timestamp,grid_exchange_kW,PV_kW,lkw_kW,zustellung_kW,total_kW,feed_in_tariff_CHF_per_kWh
2024-07-22 05:15:00,62.372273333333325,0.15910033333333332,0.0,15.299999999999999,77.83137366666666,0.12
2024-07-22 05:30:00,70.71003133333332,0.1586933333333333,0.0,937.5,1008.3687246666666,0.12
2024-07-22 05:45:00,74.14545333333334,0.16757133333333335,0.0,937.5,1011.8130246666667,0.12
2024-07-22 06:00:00,77.93474499999999,0.17186066666666666,0.0,934.8,1012.9066056666666,0.12
2024-07-22 06:15:00,76.014073,0.20851666666666666,0.0,934.8,1011.0225896666666,0.12
2024-07-22 06:30:00,78.41815333333334,0.15624566666666664,0.0,718.8,797.3743989999999,0.12
2024-07-22 06:45:00,81.79102333333333,-0.9983016666666666,0.0,308.4,389.19272166666667,0.12
2024-07-22 07:00:00,83.59973466666665,-2.339786333333333,240.0,9.6,330.85994833333336,0.12
2024-07-22 07:15:00,79.360818,-5.889491666666666,480.0,6.8999999999999995,560.3713263333333,0.12
2024-07-22 07:30:00,78.88637266666666,-15.117325666666666,480.0,6.8999999999999995,550.669047,0.12
2024-07-22 07:45:00,79.365518,-21.084601,480.0,6.8999999999999995,545.180917,0.12
2024-07-22 08:00:00,71.29169300000001,-29.31167333333333,240.0,6.8999999999999995,288.88001966666667,0.12
2024-07-22 08:15:00,68.105073,-34.30946733333333,240.0,4.2,277.9956056666667,0.12
2024-07-22 08:30:00,64.14141033333334,-51.955239666666664,240.0,4.2,256.38617066666666,0.12
2024-07-22 08:45:00,62.60196966666666,-56.48269033333333,480.0,4.2,490.3192793333333,0.12
2024-07-22 09:00:00,64.64182133333333,-60.07670866666666,480.0,4.2,488.76511266666665,0.12
2024-07-22 09:15:00,62.24598533333333,-57.76008066666667,480.0,4.2,488.68590466666666,0.12
2024-07-22 09:30:00,63.038971333333336,-59.686076666666665,480.0,4.2,487.55289466666665,0.12
2024-07-22 09:45:00,59.65358333333333,-64.95649133333333,240.0,4.2,238.897092,0.12
2024-07-22 10:00:00,59.162281333333326,-75.96944533333334,240.0,0.0,223.192836,0.12
2024-07-22 10:15:00,58.79084133333333,-83.79633066666666,480.0,0.0,454.99451066666666,0.12
2024-07-22 10:30:00,69.81716166666666,-114.70614566666666,480.0,0.0,435.111016,0.12
2024-07-22 10:45:00,69.76454166666667,-182.54581233333332,480.0,0.0,367.2187293333334,0.12
2024-07-22 11:00:00,67.950307,-202.0915313333333,240.0,0.0,105.8587756666667,0.12
2024-07-22 11:15:00,71.75797899999999,-215.606052,240.0,0.0,96.151927,0.12
2024-07-22 11:30:00,65.13008099999999,-224.9109793333333,480.0,0.0,320.2191016666667,0.12
2024-07-22 11:45:00,66.64670033333334,-233.69607333333332,480.0,0.0,312.95062700000005,0.12
2024-07-22 12:00:00,72.836289,-246.37108366666666,480.0,0.0,306.4652053333333,0.12
2024-07-22 12:15:00,69.276513,-262.12268766666665,240.0,0.0,47.153825333333344,0.12
2024-07-22 12:30:00,68.81619033333332,-272.8003336666667,0.0,0.0,-203.98414333333335,0.12
2024-07-22 12:45:00,64.23660699999999,-279.9246463333334,0.0,0.0,-215.6880393333334,0.12
2024-07-22 13:00:00,63.27529266666666,-284.0698233333333,0.0,0.0,-220.79453066666667,0.12
2024-07-22 13:15:00,67.15945933333333,-286.1776566666667,0.0,0.0,-219.01819733333335,0.12
2024-07-22 13:30:00,70.72494266666666,-274.42902066666664,0.0,0.0,-203.70407799999998,0.12
2024-07-22 13:45:00,73.00052066666666,-257.97937533333334,0.0,0.0,-184.97885466666668,0.12
2024-07-22 14:00:00,79.90374733333334,-290.93217733333336,0.0,0.0,-211.02843000000001,0.12
2024-07-22 14:15:00,89.03229933333333,-271.632552,0.0,0.0,-182.60025266666665,0.12
2024-07-22 14:30:00,102.623021,-267.7731406666667,0.0,0.0,-165.15011966666668,0.12
2024-07-22 14:45:00,132.89519299999998,-266.23541133333333,0.0,0.0,-133.34021833333335,0.12
2024-07-22 15:00:00,117.386969,-253.54342166666666,0.0,0.0,-136.15645266666667,0.12
2024-07-22 15:15:00,96.98773966666664,-240.45504699999998,0.0,0.0,-143.46730733333334,0.12
2024-07-22 15:30:00,99.67865599999999,-231.39505766666664,0.0,0.0,-131.71640166666666,0.12
2024-07-22 15:45:00,106.535698,-225.3812343333333,0.0,0.0,-118.84553633333331,0.12
2024-07-22 16:00:00,116.661414,-216.99882333333332,0.0,33.9,-66.43740933333333,0.12
2024-07-22 16:15:00,112.61627866666666,-210.2541773333333,0.0,33.9,-63.737898666666645,0.12
2024-07-22 16:30:00,94.50677866666666,-202.58379133333332,0.0,33.9,-74.17701266666666,0.12
2024-07-22 16:45:00,90.431294,-194.38177066666665,0.0,33.9,-70.05047666666667,0.12
2024-07-22 17:00:00,86.357315,-183.23282799999998,0.0,33.9,-62.975512999999985,0.12
2024-07-22 17:15:00,90.04624233333332,-173.83170333333334,0.0,33.9,-49.885461000000014,0.12
2024-07-22 17:30:00,101.98997933333332,-160.28843199999997,0.0,33.9,-24.39845266666665,0.12
2024-07-22 17:45:00,110.26460933333333,-150.98196333333334,0.0,33.9,-6.817354000000016,0.12
2024-07-22 18:00:00,94.32740866666666,-137.4413643333333,0.0,33.9,-9.213955666666642,0.12
2024-07-22 18:15:00,72.740878,-124.66665633333332,0.0,33.9,-18.025778333333328,0.12
2024-07-22 18:30:00,77.96787499999999,-119.21318266666667,0.0,33.9,-7.3453076666666774,0.12
2024-07-22 18:45:00,107.20816166666665,-110.01521399999999,360.0,33.9,391.09294766666665,0.12
2024-07-22 19:00:00,115.11478366666665,-48.34478266666666,360.0,33.9,460.67000099999996,0.12
2024-07-22 19:15:00,107.76477366666666,-35.964657333333335,689.5999999999999,33.9,795.3001163333332,0.12
2024-07-22 19:30:00,109.09336233333332,-59.61027333333333,689.5999999999999,33.9,772.9830889999998,0.12
2024-07-22 19:45:00,115.48479433333333,-60.513575333333335,329.59999999999997,33.9,418.4712189999999,0.12
2024-07-22 20:00:00,114.88875533333334,-23.631381666666666,360.0,25.8,477.0573736666667,0.12
2024-07-22 20:15:00,112.03746333333333,-18.489123666666664,720.0,25.8,839.3483396666666,0.12
2024-07-22 20:30:00,112.89215899999999,-9.490741,720.0,25.8,849.201418,0.12
2024-07-22 20:45:00,114.44386233333333,-3.003337,720.0,25.8,857.2405253333333,0.12
2024-07-22 21:00:00,103.25065866666665,-0.06684933333333332,360.0,25.8,488.98380933333334,0.12
2024-07-22 21:15:00,123.75272133333334,1.3416259999999998,360.0,25.8,510.89434733333337,0.12
2024-07-22 21:30:00,114.30709366666667,1.5581766666666665,0.0,25.8,141.66527033333335,0.12
2024-07-22 21:45:00,127.170297,0.45868000000000003,360.0,25.8,513.428977,0.12
2024-07-22 22:00:00,134.145672,0.17843766666666666,720.0,66.0,920.3241096666667,0.12
2024-07-22 22:15:00,138.308974,0.17920566666666665,720.0,66.0,924.4881796666666,0.12
2024-07-22 22:30:00,130.40260133333334,0.18111666666666668,720.0,66.0,916.583718,0.12
2024-07-22 22:45:00,137.47002866666665,0.179094,0.0,66.0,203.64912266666664,0.12
2024-07-22 23:00:00,137.91639066666664,0.180813,0.0,66.0,204.09720366666664,0.12
2024-07-22 23:15:00,139.32072399999998,0.17906633333333333,0.0,66.0,205.49979033333332,0.12
2024-07-22 23:30:00,128.288052,0.17920766666666665,360.0,66.0,554.4672596666667,0.12
2024-07-22 23:45:00,126.44663533333333,0.181823,720.0,66.0,912.6284583333334,0.12
2024-07-23 00:00:00,128.72184133333332,0.18059833333333333,360.0,64.2,553.1024396666667,0.12
2024-07-23 00:15:00,134.20646133333332,0.178981,720.0,64.2,918.5854423333334,0.12
2024-07-23 00:30:00,129.16584899999998,0.17953566666666665,360.0,64.2,553.5453846666667,0.12
2024-07-23 00:45:00,119.5535623333333,0.17700166666666667,360.0,64.2,543.930564,0.12
2024-07-23 01:00:00,94.95531766666667,0.176407,0.0,61.5,156.63172466666668,0.12
2024-07-23 01:15:00,128.82188033333333,0.17835033333333333,0.0,61.5,190.50023066666665,0.12
2024-07-23 01:30:00,128.13932799999998,0.17819466666666667,0.0,61.5,189.81752266666663,0.12
2024-07-23 01:45:00,129.38811466666667,0.17854666666666666,720.0,61.5,911.0666613333333,0.12
2024-07-23 02:00:00,135.0003073333333,0.17889833333333333,720.0,53.4,908.5792056666666,0.12
2024-07-23 02:15:00,141.75964066666666,0.17115033333333335,360.0,53.4,555.330791,0.12
2024-07-23 02:30:00,147.41267166666665,0.16816366666666666,360.0,53.4,560.9808353333333,0.12
2024-07-23 02:45:00,142.239797,0.1692523333333333,720.0,53.4,915.8090493333333,0.12
2024-07-23 03:00:00,152.07474499999998,0.16600700000000002,360.0,50.699999999999996,562.940752,0.12
2024-07-23 03:15:00,151.18473433333332,0.16484633333333334,360.0,50.699999999999996,562.0495806666667,0.12
2024-07-23 03:30:00,142.51379699999998,0.16426066666666667,360.0,50.699999999999996,553.3780576666667,0.12
2024-07-23 03:45:00,136.189505,0.16688333333333333,0.0,50.699999999999996,187.05638833333333,0.12
2024-07-23 04:00:00,117.314776,0.163239,0.0,36.6,154.078015,0.12
2024-07-23 04:15:00,91.61023999999998,0.16123166666666666,0.0,36.6,128.37147166666665,0.12
2024-07-23 04:30:00,90.55699733333333,0.1614653333333333,0.0,36.6,127.31846266666668,0.12
2024-07-23 04:45:00,101.794018,0.1566353333333333,0.0,36.6,138.55065333333332,0.12
2024-07-23 05:00:00,89.92091633333332,0.161212,0.0,12.299999999999999,102.38212833333333,0.12
2024-07-23 05:15:00,80.933031,0.16341866666666666,0.0,12.299999999999999,93.39644966666667,0.12
2024-07-23 05:30:00,86.91600033333333,0.16702899999999998,0.0,937.5,1024.5830293333333,0.12
2024-07-23 05:45:00,88.82551033333333,0.164015,0.0,937.5,1026.4895253333334,0.12
2024-07-23 06:00:00,80.61808599999999,0.16387233333333331,0.0,934.8,1015.5819583333333,0.12
2024-07-23 06:15:00,78.75670599999998,0.22642233333333334,0.0,934.8,1013.7831283333333,0.12
2024-07-23 06:30:00,81.404729,0.10356666666666665,0.0,718.8,800.3082956666666,0.12
2024-07-23 06:45:00,87.31331233333333,-1.294471333333333,0.0,308.4,394.418841,0.12
2024-07-23 07:00:00,83.76334366666666,-4.488888666666666,240.0,9.6,328.874455,0.12
2024-07-23 07:15:00,80.012125,-11.66400933333333,480.0,6.8999999999999995,555.2481156666666,0.12
2024-07-23 07:30:00,80.92465866666666,-18.859687666666666,480.0,6.8999999999999995,548.964971,0.12
2024-07-23 07:45:00,78.59723199999999,-15.843482333333334,480.0,6.8999999999999995,549.6537496666666,0.12
2024-07-23 08:00:00,71.72214566666668,-24.608165666666665,240.0,6.8999999999999995,294.01398,0.12
2024-07-23 08:15:00,58.55494566666666,-52.894599,240.0,4.2,249.86034666666666,0.12
2024-07-23 08:30:00,60.26610166666666,-84.142435,240.0,4.2,220.32366666666664,0.12
2024-07-23 08:45:00,55.334190333333325,-96.81799699999999,480.0,4.2,442.7161933333333,0.12
2024-07-23 09:00:00,59.88994799999999,-114.81690366666666,480.0,4.2,429.2730443333333,0.12
2024-07-23 09:15:00,62.92418266666667,-129.68714833333334,480.0,4.2,417.4370343333333,0.12
2024-07-23 09:30:00,61.808248333333324,-142.28478666666666,480.0,4.2,403.72346166666665,0.12
2024-07-23 09:45:00,61.844350333333324,-141.180682,240.0,4.2,164.86366833333332,0.12
2024-07-23 10:00:00,66.017125,-153.20823966666666,240.0,0.0,152.80888533333334,0.12
2024-07-23 10:15:00,62.001385666666664,-162.797323,480.0,0.0,379.2040626666667,0.12
2024-07-23 10:30:00,67.19545333333333,-174.11972399999996,480.0,0.0,373.07572933333336,0.12
2024-07-23 10:45:00,73.00028866666666,-182.85430733333334,480.0,0.0,370.14598133333334,0.12
2024-07-23 11:00:00,75.21502066666667,-193.14991633333332,240.0,0.0,122.06510433333335,0.12
2024-07-23 11:15:00,73.37881733333333,-200.14955233333333,240.0,0.0,113.229265,0.12
2024-07-23 11:30:00,74.014547,-207.267891,480.0,0.0,346.74665600000003,0.12
2024-07-23 11:45:00,73.27760433333331,-211.77985966666665,480.0,0.0,341.4977446666667,0.12
2024-07-23 12:00:00,74.234961,-217.71740633333334,480.0,0.0,336.5175546666667,0.12
2024-07-23 12:15:00,71.59479966666666,-225.83150033333334,240.0,0.0,85.76329933333332,0.12
2024-07-23 12:30:00,68.56589733333333,-230.8156613333333,0.0,0.0,-162.24976399999997,0.12
2024-07-23 12:45:00,70.79773066666667,-232.81046333333333,0.0,0.0,-162.01273266666666,0.12
2024-07-23 13:00:00,61.693044333333326,-234.16225033333333,0.0,0.0,-172.469206,0.12
2024-07-23 13:15:00,67.425789,-236.94290633333333,0.0,0.0,-169.51711733333332,0.12
2024-07-23 13:30:00,65.57349966666666,-239.1890363333333,0.0,0.0,-173.61553666666663,0.12
2024-07-23 13:45:00,71.46246099999999,-240.30421366666664,0.0,0.0,-168.84175266666665,0.12
2024-07-23 14:00:00,94.95373166666667,-240.20871899999997,0.0,0.0,-145.2549873333333,0.12
2024-07-23 14:15:00,92.36453900000001,-239.78530233333333,0.0,0.0,-147.42076333333333,0.12
2024-07-23 14:30:00,104.892513,-237.57118766666667,0.0,0.0,-132.67867466666667,0.12
2024-07-23 14:45:00,136.794357,-235.78559366666667,0.0,0.0,-98.99123666666668,0.12
2024-07-23 15:00:00,115.91482299999998,-230.043828,0.0,0.0,-114.129005,0.12
2024-07-23 15:15:00,98.79188033333332,-228.75292199999998,0.0,0.0,-129.96104166666666,0.12
2024-07-23 15:30:00,100.27662733333332,-224.85560966666665,0.0,0.0,-124.57898233333333,0.12
2024-07-23 15:45:00,105.41530999999999,-207.094047,0.0,0.0,-101.678737,0.12
2024-07-23 16:00:00,117.85860166666667,-197.47406266666667,0.0,27.599999999999998,-52.015461,0.12
2024-07-23 16:15:00,123.13076299999999,-204.37945866666666,0.0,27.599999999999998,-53.64869566666668,0.12
2024-07-23 16:30:00,96.607396,-195.24902633333335,0.0,27.599999999999998,-71.04163033333336,0.12
2024-07-23 16:45:00,90.69967733333334,-189.12789099999998,0.0,27.599999999999998,-70.82821366666664,0.12
2024-07-23 17:00:00,85.800169,-185.107417,0.0,27.599999999999998,-71.707248,0.12
2024-07-23 17:15:00,94.72866899999998,-187.32832299999998,0.0,27.599999999999998,-64.999654,0.12
2024-07-23 17:30:00,104.04724466666664,-167.34558033333332,0.0,27.599999999999998,-35.69833566666668,0.12
2024-07-23 17:45:00,106.93184866666667,-82.79314566666666,0.0,27.599999999999998,51.738703,0.12
2024-07-23 18:00:00,95.68951833333333,-52.62943366666666,0.0,27.599999999999998,70.66008466666666,0.12
2024-07-23 18:15:00,79.013883,-52.927819,0.0,27.599999999999998,53.686064,0.12
2024-07-23 18:30:00,77.02266933333334,-41.92970066666666,0.0,27.599999999999998,62.69296866666667,0.12
2024-07-23 18:45:00,99.58705466666666,-41.981898666666666,360.0,27.599999999999998,445.205156,0.12
2024-07-23 19:00:00,111.79177866666666,-84.05524,360.0,27.599999999999998,415.3365386666667,0.12
2024-07-23 19:15:00,100.66671600000001,-83.60369266666666,689.5999999999999,27.599999999999998,734.2630233333333,0.12
2024-07-23 19:30:00,115.64817733333332,-59.476173,689.5999999999999,27.599999999999998,773.3720043333333,0.12
2024-07-23 19:45:00,111.45442733333333,-23.302301,329.59999999999997,27.599999999999998,445.35212633333333,0.12
2024-07-23 20:00:00,107.72431233333333,-12.242170999999999,360.0,19.5,474.98214133333335,0.12
2024-07-23 20:15:00,92.137271,-7.856597666666667,720.0,19.5,823.7806733333333,0.12
2024-07-23 20:30:00,96.86816400000001,-4.305701333333333,720.0,19.5,832.0624626666666,0.12
2024-07-23 20:45:00,111.53830466666666,-2.9563213333333334,720.0,19.5,848.0819833333334,0.12
2024-07-23 21:00:00,110.66962533333333,-0.48708566666666664,360.0,19.5,489.6825396666667,0.12
2024-07-23 21:15:00,116.38058333333333,0.9590043333333333,360.0,19.5,496.83958766666666,0.12
2024-07-23 21:30:00,116.94947666666665,1.4998353333333334,0.0,19.5,137.949312,0.12
2024-07-23 21:45:00,131.5247113333333,0.41336533333333325,360.0,19.5,511.43807666666663,0.12
2024-07-23 22:00:00,140.682365,0.17557899999999999,720.0,66.89999999999999,927.757944,0.12
2024-07-23 22:15:00,133.89978166666666,0.1777663333333333,720.0,66.89999999999999,920.977548,0.12
2024-07-23 22:30:00,140.93358833333332,0.18029366666666666,720.0,66.89999999999999,928.013882,0.12
2024-07-23 22:45:00,136.92801566666665,0.17815033333333333,0.0,66.89999999999999,204.00616599999995,0.12
2024-07-23 23:00:00,131.323677,0.17858733333333332,0.0,64.2,195.70226433333335,0.12
2024-07-23 23:15:00,127.70960966666667,0.17826333333333333,0.0,64.2,192.087873,0.12
2024-07-23 23:30:00,123.99942200000001,0.18002633333333332,360.0,64.2,548.3794483333334,0.12
2024-07-23 23:45:00,126.14937999999998,0.18149833333333332,720.0,64.2,910.5308783333334,0.12
2024-07-24 00:00:00,128.73684099999997,0.18039333333333332,360.0,66.0,554.9172343333333,0.12
2024-07-24 00:15:00,126.84805499999999,0.1779553333333333,720.0,66.0,913.0260103333333,0.12
2024-07-24 00:30:00,129.48045566666667,0.170539,360.0,66.0,555.6509946666666,0.12
2024-07-24 00:45:00,119.27847166666665,0.16610566666666668,360.0,66.0,545.4445773333333,0.12
2024-07-24 01:00:00,94.49497933333332,0.16563133333333332,0.0,66.0,160.66061066666666,0.12
2024-07-24 01:15:00,122.67464066666668,0.168696,0.0,66.0,188.8433366666667,0.12
2024-07-24 01:30:00,136.39690633333333,0.16909266666666664,0.0,66.0,202.565999,0.12
2024-07-24 01:45:00,141.96158366666666,0.16894466666666666,720.0,66.0,928.1305283333334,0.12
2024-07-24 02:00:00,142.41315099999997,0.170315,720.0,60.599999999999994,923.183466,0.12
2024-07-24 02:15:00,137.64419299999997,0.17030966666666666,360.0,60.599999999999994,558.4145026666666,0.12
2024-07-24 02:30:00,147.93585933333333,0.170321,360.0,60.599999999999994,568.7061803333334,0.12
2024-07-24 02:45:00,147.56037,0.16888366666666665,720.0,60.599999999999994,928.3292536666667,0.12
2024-07-24 03:00:00,138.11133866666665,0.1691936666666667,360.0,55.199999999999996,553.4805323333334,0.12
2024-07-24 03:15:00,146.66124466666668,0.17128500000000002,360.0,55.199999999999996,562.0325296666667,0.12
2024-07-24 03:30:00,130.865154,0.16991566666666666,360.0,55.199999999999996,546.2350696666667,0.12
2024-07-24 03:45:00,114.50505466666667,0.17022566666666666,0.0,55.199999999999996,169.87528033333334,0.12
2024-07-24 04:00:00,91.56267733333334,0.16932,0.0,39.6,131.33199733333333,0.12
2024-07-24 04:15:00,85.756068,0.16843,0.0,39.6,125.524498,0.12
2024-07-24 04:30:00,92.781258,0.1675463333333333,0.0,39.6,132.54880433333332,0.12
2024-07-24 04:45:00,96.18676266666665,0.16690833333333333,0.0,39.6,135.95367099999999,0.12
2024-07-24 05:00:00,88.30418233333333,0.165517,0.0,15.299999999999999,103.76969933333332,0.12
2024-07-24 05:15:00,80.39053166666667,0.1672263333333333,0.0,15.299999999999999,95.857758,0.12
2024-07-24 05:30:00,86.30264033333333,0.16744599999999998,0.0,937.5,1023.9700863333334,0.12
2024-07-24 05:45:00,89.23675499999999,0.16660666666666668,0.0,937.5,1026.9033616666666,0.12
2024-07-24 06:00:00,82.88172933333333,0.17528966666666668,0.0,934.8,1017.8570189999999,0.12
2024-07-24 06:15:00,83.18785933333332,-0.5983563333333333,0.0,934.8,1017.389503,0.12
2024-07-24 06:30:00,80.43003366666667,-3.4212013333333333,0.0,718.8,795.8088323333333,0.12
2024-07-24 06:45:00,83.835685,-4.930109999999999,0.0,308.4,387.305575,0.12
2024-07-24 07:00:00,81.03149966666666,-11.569564333333332,240.0,9.6,319.06193533333334,0.12
2024-07-24 07:15:00,75.49005233333332,-18.320582333333334,480.0,6.8999999999999995,544.06947,0.12
2024-07-24 07:30:00,74.99534633333332,-31.713795666666666,480.0,6.8999999999999995,530.1815506666666,0.12
2024-07-24 07:45:00,75.237721,-31.366038999999997,480.0,6.8999999999999995,530.7716819999999,0.12
2024-07-24 08:00:00,67.429091,-51.692062666666665,240.0,6.8999999999999995,262.6370283333333,0.12
2024-07-24 08:15:00,55.43567966666667,-70.368862,240.0,4.2,229.26681766666667,0.12
2024-07-24 08:30:00,58.02469266666667,-85.98586733333333,240.0,4.2,216.23882533333332,0.12
2024-07-24 08:45:00,57.785460666666665,-98.63636199999999,480.0,4.2,443.34909866666663,0.12
2024-07-24 09:00:00,55.986911333333325,-115.99025033333334,480.0,4.2,424.196661,0.12
2024-07-24 09:15:00,62.65729933333333,-102.69984366666665,480.0,4.2,444.15745566666664,0.12
2024-07-24 09:30:00,59.33251966666666,-123.63293233333332,480.0,4.2,419.89958733333333,0.12
2024-07-24 09:45:00,60.751870999999994,-132.55066166666666,240.0,4.2,172.40120933333333,0.12
2024-07-24 10:00:00,57.44892199999999,-127.26431266666665,240.0,0.0,170.18460933333333,0.12
2024-07-24 10:15:00,58.14178933333333,-144.45116666666667,480.0,0.0,393.6906226666666,0.12
2024-07-24 10:30:00,68.64210133333333,-162.02129666666664,480.0,0.0,386.6208046666667,0.12
2024-07-24 10:45:00,66.14325,-176.800276,480.0,0.0,369.342974,0.12
2024-07-24 11:00:00,68.33061733333332,-187.652354,240.0,0.0,120.67826333333332,0.12
2024-07-24 11:15:00,70.989706,-195.39043733333332,240.0,0.0,115.59926866666667,0.12
2024-07-24 11:30:00,73.98636966666666,-203.42475499999998,480.0,0.0,350.5616146666667,0.12
2024-07-24 11:45:00,67.49255966666666,-209.9934743333333,480.0,0.0,337.49908533333337,0.12
2024-07-24 12:00:00,60.92922033333333,-217.73274999999995,480.0,0.0,323.19647033333337,0.12
2024-07-24 12:15:00,62.16918366666666,-222.32473999999996,240.0,0.0,79.8444436666667,0.12
2024-07-24 12:30:00,64.014,-227.22124499999998,0.0,0.0,-163.207245,0.12
