timestamp,trafo1_kW,trafo2_kW,grid_exchange_kW,PV_kW,lkw_kW,zustellung_kW
2024-05-11 02:45:00,119.77191966666666,0.1560973333333333,119.928017,0.13234766666666664,0.0,53.4
2024-05-11 03:00:00,125.16701566666666,0.15460266666666667,125.32161833333332,0.13242933333333332,0.0,50.699999999999996
2024-05-11 03:15:00,129.05018233333334,0.15513866666666665,129.205321,0.13322266666666666,0.0,50.699999999999996
2024-05-11 03:30:00,106.06596333333334,0.15358033333333332,106.21954366666668,0.13205,0.0,50.699999999999996
2024-05-11 03:45:00,97.03638000000001,0.15433299999999997,97.190713,0.1321466666666667,0.0,50.699999999999996
2024-05-11 04:00:00,89.00628666666665,0.15158566666666665,89.15787233333332,0.13396699999999997,0.0,36.6
2024-05-11 04:15:00,86.80422933333332,0.15006433333333333,86.95429366666666,0.13182499999999997,0.0,36.6
2024-05-11 04:30:00,81.90166133333332,0.15342833333333333,82.05508966666666,0.13083866666666666,0.0,36.6
2024-05-11 04:45:00,82.268302,0.15481566666666663,82.42311766666667,0.13030066666666665,0.0,36.6
2024-05-11 05:00:00,81.11909933333334,0.15263566666666667,81.271735,0.13111066666666665,0.0,12.299999999999999
2024-05-11 05:15:00,75.48437533333333,0.14998166666666668,75.634357,0.13315533333333332,0.0,12.299999999999999
2024-05-11 05:30:00,69.230565,0.15190333333333333,69.38246833333334,0.132228,0.0,937.5
2024-05-11 05:45:00,64.80899233333334,0.15049,64.95948233333334,0.13206933333333334,0.0,937.5
2024-05-11 06:00:00,55.67445266666666,0.17371166666666665,55.84816433333333,0.08294833333333333,0.0,934.8
2024-05-11 06:15:00,54.324189999999994,-0.10148166666666669,54.22270833333333,0.22144300000000003,0.0,934.8
2024-05-11 06:30:00,46.419736,-2.873929333333333,43.545806666666664,2.7577,0.0,718.8
2024-05-11 06:45:00,43.33740999999999,-6.357174666666666,36.980235333333326,6.040052666666666,0.0,308.4
2024-05-11 07:00:00,54.14922133333332,-13.028208,41.12101333333332,12.659639333333333,0.0,9.6
2024-05-11 07:15:00,54.36650799999999,-19.96044333333333,34.40606466666666,19.724044666666664,0.0,6.8999999999999995
2024-05-11 07:30:00,46.32975366666666,-34.17626466666666,12.153489,34.12298933333334,0.0,6.8999999999999995
2024-05-11 07:45:00,49.59726433333333,-46.64553666666666,2.9517276666666703,46.656761333333336,0.0,6.8999999999999995
2024-05-11 08:00:00,49.23095066666666,-63.989187333333334,-14.758236666666676,64.02620566666667,0.0,6.8999999999999995
2024-05-11 08:15:00,46.95545333333333,-79.187758,-32.23230466666667,79.261763,0.0,4.2
2024-05-11 08:30:00,54.755041999999996,-97.43126066666666,-42.676218666666664,97.55095566666667,0.0,4.2
2024-05-11 08:45:00,53.84634933333333,-112.74581799999999,-58.89946866666666,112.91696633333332,0.0,4.2
2024-05-11 09:00:00,53.28046633333333,-130.615245,-77.33477866666667,130.833177,0.0,4.2
2024-05-11 09:15:00,44.67827366666666,-144.40697433333332,-99.72870066666667,144.65617233333333,0.0,4.2
2024-05-11 09:30:00,53.675492,-146.10152599999998,-92.42603399999999,146.37181299999997,0.0,4.2
2024-05-11 09:45:00,56.26468466666667,-152.39619266666665,-96.13150799999998,152.66000033333333,0.0,4.2
2024-05-11 10:00:00,42.40704933333333,-165.21734399999997,-122.81029466666664,165.49986966666665,0.0,0.0
2024-05-11 10:15:00,44.819182,-174.36211466666666,-129.54293266666667,174.66667166666664,0.0,0.0
2024-05-11 10:30:00,39.70144666666666,-186.232125,-146.53067833333333,186.57785933333332,0.0,0.0
2024-05-11 10:45:00,33.971673333333335,-194.56264566666664,-160.5909723333333,194.95147399999996,0.0,0.0
2024-05-11 11:00:00,34.517777333333335,-204.0735263333333,-169.55574899999996,204.28718733333332,0.0,0.0
2024-05-11 11:15:00,34.14518866666667,-210.56531766666666,-176.42012899999997,210.56042733333334,0.0,0.0
2024-05-11 11:30:00,34.05308633333334,-218.93788566666666,-184.88479933333332,218.810292,0.0,0.0
2024-05-11 11:45:00,33.77587233333333,-224.167219,-190.39134666666666,224.09658333333334,0.0,0.0
2024-05-11 12:00:00,32.606976333333336,-228.99002099999998,-196.38304466666665,228.88707333333332,0.0,0.0
2024-05-11 12:15:00,29.709061000000002,-232.33589566666666,-202.62683466666667,232.23195866666669,0.0,0.0
2024-05-11 12:30:00,45.815595333333334,-237.70074466666665,-191.88514933333332,237.6008853333333,0.0,0.0
2024-05-11 12:45:00,43.74024333333333,-242.76373399999997,-199.02349066666665,242.692198,0.0,0.0
2024-05-11 13:00:00,30.455909999999996,-245.80750033333328,-215.3515903333333,245.7287606666667,0.0,0.0
2024-05-11 13:15:00,32.080582666666665,-248.75439566666665,-216.673813,248.66024,0.0,0.0
2024-05-11 13:30:00,42.660618666666664,-251.4428123333333,-208.78219366666664,251.35992199999998,0.0,0.0
2024-05-11 13:45:00,47.909952000000004,-252.293229,-204.383277,252.21288066666665,0.0,0.0
2024-05-11 14:00:00,47.06746966666666,-249.501078,-202.43360833333335,249.44083366666663,0.0,0.0
2024-05-11 14:15:00,48.660790333333324,-247.50226599999996,-198.84147566666664,247.43533366666665,0.0,0.0
2024-05-11 14:30:00,33.32004966666666,-244.02729133333332,-210.70724166666668,243.97396899999995,0.0,0.0
2024-05-11 14:45:00,33.16759633333333,-242.37946866666667,-209.21187233333333,242.32132299999995,0.0,0.0
2024-05-11 15:00:00,40.952707,-236.42901066666667,-195.47630366666667,236.3469583333333,0.0,0.0
2024-05-11 15:15:00,34.023283666666664,-232.94601066666667,-198.922727,232.847167,0.0,0.0
2024-05-11 15:30:00,29.67020533333333,-228.98048466666665,-199.3102793333333,228.9205993333333,0.0,0.0
2024-05-11 15:45:00,29.59347933333333,-223.34544266666666,-193.75196333333332,223.30943266666662,0.0,0.0
2024-05-11 16:00:00,29.42811066666667,-216.91815633333331,-187.49004566666665,216.92516666666666,0.0,27.599999999999998
2024-05-11 16:15:00,29.455558666666665,-206.76954166666667,-177.313983,206.91027066666663,0.0,27.599999999999998
2024-05-11 16:30:00,29.519160333333332,-197.05880233333332,-167.539642,197.46654666666666,0.0,27.599999999999998
2024-05-11 16:45:00,29.285817666666667,-188.20334366666665,-158.91752599999998,188.601724,0.0,27.599999999999998
2024-05-11 17:00:00,29.412810333333333,-175.21155733333333,-145.798747,175.53983899999997,0.0,27.599999999999998
2024-05-11 17:15:00,29.392781666666664,-165.229724,-135.83694233333335,165.54241166666662,0.0,27.599999999999998
2024-05-11 17:30:00,29.74479,-152.15604133333332,-122.41125133333333,152.45478099999997,0.0,27.599999999999998
2024-05-11 17:45:00,29.915756,-140.27453133333333,-110.35877533333333,140.56025033333333,0.0,27.599999999999998
2024-05-11 18:00:00,29.947760333333328,-125.45074766666667,-95.50298733333335,125.69648166666667,0.0,27.599999999999998
2024-05-11 18:15:00,29.753645666666664,-119.01729433333333,-89.26364866666665,119.23148166666667,0.0,27.599999999999998
2024-05-11 18:30:00,30.10003333333333,-105.71695066666666,-75.61691733333333,105.92992733333332,0.0,27.599999999999998
2024-05-11 18:45:00,29.811123333333327,-84.85678933333332,-55.045666,84.96170333333333,0.0,27.599999999999998
2024-05-11 19:00:00,30.19530833333333,-73.50861466666667,-43.313306333333344,73.61202233333333,0.0,27.599999999999998
2024-05-11 19:15:00,30.028875,-56.416307333333336,-26.387432333333336,56.447120999999996,0.0,27.599999999999998
2024-05-11 19:30:00,29.920678333333328,-37.26824233333333,-7.3475640000000055,37.27299766666667,0.0,27.599999999999998
2024-05-11 19:45:00,30.113148333333335,-14.887625666666665,15.22552266666667,14.669292333333333,0.0,27.599999999999998
2024-05-11 20:00:00,29.168056333333332,-7.0539016666666665,22.114154666666664,6.811966666666666,0.0,19.5
2024-05-11 20:15:00,29.507876333333336,-4.721020333333333,24.786856000000004,4.560199333333333,0.0,19.5
2024-05-11 20:30:00,29.378134666666664,-2.190193,27.187941666666664,2.1024056666666664,0.0,19.5
2024-05-11 20:45:00,29.14599533333333,-0.12411233333333338,29.021883,0.0795036666666667,0.0,19.5
2024-05-11 21:00:00,31.389196999999996,1.3316393333333332,32.72083633333333,-1.346307,0.0,19.5
2024-05-11 21:15:00,31.501123666666665,1.3637166666666665,32.86484033333333,-1.3099916666666664,0.0,19.5
2024-05-11 21:30:00,31.208506666666665,0.15537833333333334,31.363885,0.12731566666666666,0.0,19.5
2024-05-11 21:45:00,31.13795533333333,0.15316833333333332,31.291123666666664,0.13272099999999998,0.0,19.5
2024-05-11 22:00:00,30.996253,0.15466566666666665,31.150918666666666,0.13334000000000001,0.0,66.89999999999999
2024-05-11 22:15:00,30.838142333333334,0.14993299999999998,30.988075333333335,0.13491133333333333,0.0,66.89999999999999
2024-05-11 22:30:00,31.000007333333336,0.152524,31.152531333333336,0.13362033333333334,0.0,66.89999999999999
2024-05-11 22:45:00,30.89560733333333,0.14257066666666665,31.038178,0.14244833333333334,0.0,66.89999999999999
2024-05-11 23:00:00,31.567106333333335,0.14620733333333333,31.713313666666668,0.14084266666666667,0.0,64.2
2024-05-11 23:15:00,31.71587233333333,0.16009466666666666,31.875966999999996,0.13365866666666665,0.0,64.2
2024-05-11 23:30:00,33.0607,0.15206833333333333,33.21276833333333,0.13968033333333335,0.0,64.2
2024-05-11 23:45:00,31.72026333333333,0.14846766666666666,31.868730999999997,0.139679,0.0,64.2
2024-05-12 00:00:00,31.432313666666666,0.15301433333333334,31.585328,0.13773433333333332,0.0,0.0
2024-05-12 00:15:00,31.664254999999997,0.16031233333333333,31.82456733333333,0.13506766666666664,0.0,0.0
2024-05-12 00:30:00,31.772362333333334,0.15791433333333332,31.930276666666668,0.13439166666666666,0.0,0.0
2024-05-12 00:45:00,31.663820333333334,0.15491033333333332,31.818730666666667,0.132899,0.0,0.0
2024-05-12 01:00:00,31.615764666666664,0.15314,31.768904666666664,0.13410433333333333,0.0,0.0
2024-05-12 01:15:00,30.98364666666666,0.150674,31.13432066666666,0.1341403333333333,0.0,0.0
2024-05-12 01:30:00,31.022449666666667,0.15713933333333333,31.179589,0.13075199999999998,0.0,0.0
2024-05-12 01:45:00,30.94758233333333,0.15449533333333332,31.102077666666663,0.13447266666666666,0.0,0.0
2024-05-12 02:00:00,31.566089666666663,0.155545,31.721634666666663,0.133977,0.0,0.0
2024-05-12 02:15:00,31.938071,0.15549566666666664,32.09356666666667,0.130637,0.0,0.0
2024-05-12 02:30:00,31.204841,0.1569873333333333,31.36182833333333,0.132054,0.0,0.0
2024-05-12 02:45:00,31.07354833333333,0.15696066666666664,31.230508999999998,0.129798,0.0,0.0
2024-05-12 03:00:00,31.131605666666665,0.157542,31.289147666666665,0.12981866666666667,0.0,0.0
2024-05-12 03:15:00,30.923225,0.15271666666666664,31.075941666666665,0.13337266666666667,0.0,0.0
2024-05-12 03:30:00,30.890153333333327,0.1522953333333333,31.04244866666666,0.13454899999999997,0.0,0.0
2024-05-12 03:45:00,30.73638133333333,0.15882933333333335,30.895210666666664,0.13442366666666666,0.0,0.0
2024-05-12 04:00:00,30.975712666666666,0.159999,31.135711666666666,0.13389966666666664,0.0,0.0
2024-05-12 04:15:00,30.923914,0.16053566666666666,31.084449666666668,0.13364366666666666,0.0,0.0
2024-05-12 04:30:00,31.236299,0.15512466666666666,31.391423666666665,0.13397033333333333,0.0,0.0
2024-05-12 04:45:00,31.592348333333334,0.15183666666666665,31.744185,0.134443,0.0,0.0
2024-05-12 05:00:00,31.310257666666665,0.15520866666666663,31.46546633333333,0.13042466666666666,0.0,0.0
2024-05-12 05:15:00,31.513664999999996,0.15664933333333333,31.67031433333333,0.13090866666666665,0.0,0.0
2024-05-12 05:30:00,31.492826333333333,0.149848,31.642674333333332,0.13236533333333333,0.0,0.0
2024-05-12 05:45:00,31.416676333333335,0.15195133333333333,31.568627666666668,0.13255866666666666,0.0,0.0
2024-05-12 06:00:00,31.770584999999997,0.175114,31.945698999999998,0.101377,0.0,0.0
2024-05-12 06:15:00,31.88401833333333,-0.2435653333333333,31.640452999999997,0.39905766666666664,0.0,0.0
2024-05-12 06:30:00,29.972504666666666,-4.5459543333333325,25.42655033333333,4.293467,0.0,0.0
2024-05-12 06:45:00,29.627738666666662,-9.021705666666666,20.606032999999996,8.731120333333333,0.0,0.0
2024-05-12 07:00:00,29.431393666666665,-16.18641233333333,13.244981333333335,16.107835,0.0,0.0
2024-05-12 07:15:00,29.230598333333333,-17.461793666666665,11.768804666666668,17.396563666666665,0.0,0.0
2024-05-12 07:30:00,30.004016999999997,-41.285286666666664,-11.281269666666667,41.246069,0.0,0.0
2024-05-12 07:45:00,30.367263,-61.375773333333335,-31.008510333333334,61.38657433333333,0.0,0.0
2024-05-12 08:00:00,29.307563999999996,-90.03342933333332,-60.72586533333332,90.14559366666666,0.0,0.0
2024-05-12 08:15:00,29.342464666666665,-106.66918999999999,-77.32672533333331,106.827469,0.0,0.0
2024-05-12 08:30:00,29.341297666666666,-120.91801533333333,-91.57671766666667,121.131698,0.0,0.0
2024-05-12 08:45:00,29.404199666666667,-127.18787999999998,-97.78368033333331,127.40529666666667,0.0,0.0
2024-05-12 09:00:00,29.06264933333333,-138.85289633333332,-109.790247,139.11419833333332,0.0,0.0
2024-05-12 09:15:00,29.315141333333333,-155.57015633333333,-126.255015,155.79779166666668,0.0,0.0
2024-05-12 09:30:00,29.474964,-171.34428133333333,-141.86931733333333,171.65009866666665,0.0,0.0
2024-05-12 09:45:00,29.464192,-163.85127133333333,-134.38707933333333,164.154578,0.0,0.0
2024-05-12 10:00:00,29.970293666666667,-167.52405733333333,-137.55376366666667,167.80933366666667,0.0,0.0
2024-05-12 10:15:00,29.86923633333333,-172.45284866666663,-142.5836123333333,172.763125,0.0,0.0
2024-05-12 10:30:00,29.868929666666666,-184.51361466666665,-154.64468499999998,184.84042233333332,0.0,0.0
2024-05-12 10:45:00,29.828753666666664,-192.34581266666666,-162.517059,192.71811966666667,0.0,0.0
2024-05-12 11:00:00,29.98189133333333,-203.71827066666665,-173.73637933333333,203.97035899999997,0.0,0.0
2024-05-12 11:15:00,29.947163333333332,-212.02227066666666,-182.07510733333334,212.0723383333333,0.0,0.0
2024-05-12 11:30:00,30.075298,-223.22737533333333,-193.15207733333332,223.170797,0.0,0.0
2024-05-12 11:45:00,29.939454666666663,-223.02779199999998,-193.0883373333333,222.98017166666665,0.0,0.0
2024-05-12 12:00:00,29.388880999999998,-223.3710573333333,-193.9821763333333,223.35792733333332,0.0,0.0
2024-05-12 12:15:00,29.234345666666666,-229.62900533333334,-200.39465966666668,229.54497933333332,0.0,0.0
2024-05-12 12:30:00,29.302327,-241.18203133333333,-211.87970433333334,241.07833333333332,0.0,0.0
2024-05-12 12:45:00,29.403143666666665,-253.84900000000002,-224.44585633333335,253.72257266666665,0.0,0.0
2024-05-12 13:00:00,29.213828333333332,-268.701375,-239.48754666666665,268.6006976666667,0.0,0.0
2024-05-12 13:15:00,29.32219033333333,-239.68990633333334,-210.367716,239.794531,0.0,0.0
2024-05-12 13:30:00,29.434410666666665,-213.12581766666665,-183.69140699999997,213.16845299999997,0.0,0.0
2024-05-12 13:45:00,29.355813333333334,-149.35459899999998,-119.99878566666665,149.59088033333333,0.0,0.0
2024-05-12 14:00:00,29.603413333333332,-240.7210363333333,-211.11762299999998,240.5275053333333,0.0,0.0
2024-05-12 14:15:00,29.27630133333333,-203.566349,-174.29004766666668,203.7234633333333,0.0,0.0
2024-05-12 14:30:00,29.490716,-235.913693,-206.422977,235.80652066666667,0.0,0.0
2024-05-12 14:45:00,29.533864666666666,-232.20717166666665,-202.673307,232.21739599999998,0.0,0.0
2024-05-12 15:00:00,29.38745133333333,-261.9285103333333,-232.54105899999996,261.88293266666665,0.0,0.0
2024-05-12 15:15:00,29.966658,-201.0084163333333,-171.0417583333333,201.154224,0.0,0.0
2024-05-12 15:30:00,30.51252933333333,-162.414219,-131.90168966666667,162.53478666666666,0.0,0.0
2024-05-12 15:45:00,30.681130666666665,-187.93540633333333,-157.25427566666667,188.20887,0.0,0.0
2024-05-12 16:00:00,32.43732033333333,-176.72222899999997,-144.28490866666664,177.087078,0.0,0.0
2024-05-12 16:15:00,34.071464999999996,-142.41310433333334,-108.34163933333335,142.71693733333333,0.0,0.0
2024-05-12 16:30:00,34.329724,-122.093893,-87.764169,122.31040933333333,0.0,0.0
2024-05-12 16:45:00,34.51400266666667,-112.01610699999998,-77.5021043333333,112.207138,0.0,0.0
2024-05-12 17:00:00,34.48076833333333,-156.63322933333333,-122.152461,156.87984899999998,0.0,0.0
2024-05-12 17:15:00,34.28645566666667,-152.20052066666668,-117.91406500000001,152.5070363333333,0.0,0.0
2024-05-12 17:30:00,33.358293333333336,-115.69584366666666,-82.33755033333333,115.94753399999999,0.0,0.0
2024-05-12 17:45:00,33.0364,-87.30135966666666,-54.264959666666655,87.46915333333334,0.0,0.0
2024-05-12 18:00:00,33.095322,-50.34298833333333,-17.247666333333328,50.42830766666666,0.0,0.0
2024-05-12 18:15:00,33.19906133333333,-32.592766999999995,0.6062943333333379,32.68438166666666,0.0,0.0
2024-05-12 18:30:00,32.787243333333336,-34.459916666666665,-1.6726733333333286,34.531982,0.0,0.0
2024-05-12 18:45:00,32.54759933333333,-37.317746,-4.770146666666669,37.417682,0.0,0.0
2024-05-12 19:00:00,32.57971233333333,-19.830104999999996,12.749607333333337,19.834165,0.0,0.0
2024-05-12 19:15:00,32.472725,-20.496761,11.975963999999998,20.454932333333332,0.0,0.0
2024-05-12 19:30:00,32.822699666666665,-9.470074999999998,23.352624666666667,9.325218666666666,0.0,0.0
2024-05-12 19:45:00,32.91421833333333,-2.6968376666666667,30.217380666666664,2.61857,0.0,0.0
2024-05-12 20:00:00,34.71629299999999,0.21045566666666665,34.92674866666666,-0.20084166666666664,0.0,0.0
2024-05-12 20:15:00,36.311043,1.022849,37.333892,-1.0678336666666666,0.0,0.0
2024-05-12 20:30:00,37.48232933333333,1.2302063333333333,38.71253566666667,-1.2751656666666666,0.0,0.0
2024-05-12 20:45:00,37.50137866666667,1.2428756666666665,38.74425433333333,-1.2574436666666666,0.0,0.0
2024-05-12 21:00:00,36.85806233333333,1.4770329999999998,38.33509533333333,-1.443467,0.0,0.0
2024-05-12 21:15:00,35.31953899999999,0.6044189999999999,35.92395799999999,-0.39280566666666666,0.0,0.0
2024-05-12 21:30:00,34.772738333333336,0.14034233333333335,34.91308066666667,0.13947366666666666,0.0,0.0
2024-05-12 21:45:00,35.02710566666667,0.1405576666666667,35.16766333333334,0.14187699999999998,0.0,0.0
2024-05-12 22:00:00,34.774427,0.14459833333333333,34.91902533333334,0.14197933333333335,0.0,0.0
2024-05-12 22:15:00,34.885356333333334,0.144273,35.02962933333333,0.13979266666666668,0.0,0.0
2024-05-12 22:30:00,34.84069666666666,0.14401233333333333,34.984708999999995,0.14008866666666667,0.0,0.0
2024-05-12 22:45:00,34.42553533333333,0.14685566666666666,34.572390999999996,0.139538,0.0,0.0
2024-05-12 23:00:00,35.14644666666666,0.14878233333333332,35.295229,0.1385513333333333,0.0,0.0
2024-05-12 23:15:00,38.051673333333326,0.14805833333333332,38.19973166666666,0.13987466666666665,0.0,0.0
2024-05-12 23:30:00,38.428471333333334,0.15338866666666667,38.58186,0.1370553333333333,0.0,0.0
2024-05-12 23:45:00,38.860991999999996,0.151284,39.01227599999999,0.136564,0.0,0.0
